timestamp,ground_truth,predicted
2025-10-22 10:18:56.915840,person1,MD Sazidul Islam
2025-10-22 10:18:59.674592,person1,MD Sazidul Islam
2025-10-22 10:19:02.130861,person1,MD Sazidul Islam
2025-10-22 10:19:05.277228,person1,MD Sazidul Islam
2025-10-22 10:19:08.543434,person1,MD Sazidul Islam
2025-10-22 10:19:14.320235,person1,MD Sazidul Islam
2025-10-22 10:19:17.392672,person1,MD Sazidul Islam
2025-10-22 10:19:20.833810,person1,MD Sazidul Islam
2025-10-22 10:19:23.886599,person1,MD Sazidul Islam
